[03/13 22:44:30.489039][debug][15440][Context.cpp:87] Context destroying ...
[03/13 22:44:30.489751][debug][15440][DeviceManager.cpp:59] DeviceManager destroy ...
[03/13 22:44:30.489806][debug][15440][DeviceManager.cpp:67] DeviceManager Destructors done
[03/13 22:44:30.510531][debug][15440][MfPal.cpp:125] WmfPal destroyed!
[03/13 22:44:30.511364][info][15440][Context.cpp:90] Context destroyed
[03/13 22:45:23.073275][debug][27512][DeviceManager.cpp:112] DeviceManager  createDevice...
[03/13 22:45:23.073685][debug][27512][UsbDeviceEnumerator.cpp:289] UsbDeviceEnumerator createDevice...
[03/13 22:45:23.074274][debug][27512][AstraUvcDevice.cpp:17] AstraUvcDevice init ...
[03/13 22:45:23.074876][debug][27512][AstraUvcDevice.cpp:176] init sensor map start!
[03/13 22:45:23.075143][info][27512][AstraUvcDevice.cpp:193] init sensor map done!
[03/13 22:45:23.075173][debug][27512][AstraUvcDevice.cpp:119] createCommand start!
[03/13 22:45:23.085937][debug][27512][VendorCommand.cpp:198] VendorCommand constructor 12fc9f464f0
[03/13 22:45:23.215320][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.215431][debug][27512][AstraUvcDevice.cpp:172] Command has been created!
[03/13 22:45:23.245456][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.245536][info][27512][AbstractDevice.cpp:124] 	- Firmware version: 1.0.22
[03/13 22:45:23.245874][debug][27512][AstraUvcDevice.cpp:313] Init depth process param start!
[03/13 22:45:23.245920][debug][27512][AstraUvcDevice.cpp:324] Astra+ long-distance version!
[03/13 22:45:23.276163][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1005, dataLen: 16
[03/13 22:45:23.276834][debug][27512][AstraUvcDevice.cpp:359] disparityParam: baseline: 7.466821, zpd: 129.75062561035156, zpps: 0.11178778111934662, bitSize: 12, unit: 10, packMode: 1
[03/13 22:45:23.276880][debug][27512][AstraUvcDevice.cpp:361] softFilterParam: maxSpeckleSize: 960, maxDiff: 16, filterType: 0
[03/13 22:45:23.307623][debug][27512][HostProtocol.cpp:450] get property value success! propertyId=63, cur={intValue: 0, floatValue: 0}, max={intValue: 1, floatValue: 1.4013e-45}, min={intValue: 0, floatValue: 0},def={intValue: 0, floatValue: 0},step={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.307708][debug][27512][PropertyAccessor.cpp:34] get property value range success! propertyId: 63, range: {max: {intValue: 1, floatValue: 1.4013e-45}, min: {intValue: 0, floatValue: 0}, step: {intValue: 1, floatValue: 1.4013e-45}, def: {intValue: 0, floatValue: 0}}
[03/13 22:45:23.307753][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 0, floatValue: 0}
[03/13 22:45:23.338046][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 0, floatValue: 0}
[03/13 22:45:23.368752][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.393615][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.418932][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.449544][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.470481][info][27512][AstraUvcDevice.cpp:402] Init depth process param done!
[03/13 22:45:23.470981][info][27512][AstraUvcDevice.cpp:23] Astra device created! PID: 0x0636, SN: BY1N73300A2
[03/13 22:45:23.471009][debug][27512][UsbDeviceEnumerator.cpp:338] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.471033][info][27512][DeviceManager.cpp:157] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.477456][debug][27512][FrameProcessor.cpp:70] FrameProcessor init with 1 blocks! @1304870353872
[03/13 22:45:23.477891][debug][27512][FrameProcessingBlock.cpp:26] Block created with frame queue size: 10
[03/13 22:45:23.478101][debug][27512][FrameProcessor.cpp:78]  - block: FormatConverter, status: disable
[03/13 22:45:23.478614][debug][27512][VideoSensor.cpp:267] VideoSensor construct!
[03/13 22:45:23.479084][debug][27512][VideoSensor.cpp:303] VideoSensor created, @OB_SENSOR_COLOR
[03/13 22:45:23.479237][info][27512][AstraUvcDevice.cpp:276] Color sensor has been created!
[03/13 22:45:23.580453][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 2000, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.581135][debug][27512][Pipeline.cpp:29] Pipeline init ...
[03/13 22:45:23.581172][debug][27512][Pipeline.cpp:165] loadFrameQueueSizeConfig() config queue size: 10
[03/13 22:45:23.581397][info][27512][Pipeline.cpp:44] Pipeline created with device: {name: Astra+, sn: BY1N73300A2}, @0x12FD0540420
[03/13 22:45:23.585091][debug][27512][VideoSensor.cpp:448] Query stream profile! size= 95, SensorType=OB_SENSOR_COLOR
[03/13 22:45:23.585128][debug][27512][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 30}
[03/14 01:12:30.324170][info][10264][Pipeline.cpp:334] Try to stop streams!
[03/14 01:12:30.324205][debug][10264][VideoSensor.cpp:720] VideoSensor::stop, @OB_SENSOR_COLOR
[03/14 01:12:30.324229][debug][10264][VideoSensor.cpp:743] Stream state changed to STREAM_STATE_STOPPING. @OB_SENSOR_COLOR
[03/14 01:12:30.662820][debug][10264][VideoSensor.cpp:769] stream stoped! @OB_SENSOR_COLOR
[03/14 01:12:30.666711][debug][10264][FrameProcessingBlock.cpp:74] Process thread stoped! class libobsensor::FormatConverter@0x25d1f654df0 
[03/14 01:12:30.666800][debug][10264][FrameProcessor.cpp:147] FrameProcessor stoped!
[03/14 01:12:30.666856][debug][10264][VideoSensor.cpp:758] Stream state changed to STREAM_STATE_STOPED. @OB_SENSOR_COLOR
[03/14 01:12:30.666892][info][10264][VideoSensor.cpp:772] Video sensor stopped, @OB_SENSOR_COLOR
[03/14 01:12:30.666929][info][10264][Pipeline.cpp:347] Sensor stream stopped, sensorType=OB_SENSOR_COLOR
[03/14 01:12:30.666958][info][10264][Pipeline.cpp:353] Stop streams done!
[03/14 01:12:30.666989][debug][10264][FrameProcessingBlockManager.cpp:84] FrameProcessingBlockManager stoped!
[03/14 01:12:30.667016][debug][10264][FrameProcessingBlockManager.cpp:20] Processing block list cleared!
[03/14 01:12:30.667063][info][10264][Pipeline.cpp:391] Stop pipeline done!
[03/14 01:12:30.667496][debug][10264][Pipeline.cpp:65] Pipeline deInit start!
[03/14 01:12:30.667534][info][10264][Pipeline.cpp:72] Pipeline destroyed! @0x25D27EFF9C0
[03/14 01:12:30.667583][info][10264][AstraUvcDevice.cpp:27] Astra device destroyed! PID: 0x0636, SN: BY1N73300A2
[03/14 01:12:30.667702][debug][10264][VideoSensor.cpp:307] VideoSensor::~VideoSensor(), @OB_SENSOR_COLOR
[03/14 01:12:30.667849][info][10264][VideoSensor.cpp:336] VideoSensor destroyed, @OB_SENSOR_COLOR
[03/14 01:12:30.667952][debug][10264][VendorCommand.cpp:206] destructor 25d1f2f8190
[03/14 01:12:30.668001][debug][10264][VendorCommand.cpp:452] disableHeartBeat heartBeatHelper_: 0000000000000000
[03/14 01:12:30.668064][debug][10264][HostProtocol.cpp:139] ~HostProtocol()
[03/14 01:12:30.668144][debug][21136][HostProtocol.cpp:167] emitTranDataFutureSignalThread_ finish
[03/14 01:12:30.671544][debug][10264][FrameProcessor.cpp:91] FrameProcessor destroyed! @2599077662688
[03/14 01:12:30.671960][debug][10264][Context.cpp:87] Context destroying ...
[03/14 01:12:30.672009][debug][10264][DeviceManager.cpp:59] DeviceManager destroy ...
[03/14 01:12:30.672047][debug][10264][DeviceManager.cpp:67] DeviceManager Destructors done
[03/14 01:12:30.900662][debug][10264][MfPal.cpp:125] WmfPal destroyed!
[03/14 01:12:30.901805][debug][10264][FrameBufferManager.hpp:72] FrameBufferManager destroying...! frame type: class libobsensor::FrameSet,  obj addr:0x25d90d6df80
[03/14 01:12:30.901849][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:12:30.901887][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:12:30.901942][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:12:30.901975][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:12:30.902022][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:12:30.902057][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:12:30.902095][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.914MB, max limit=2048.000MB
[03/14 01:12:30.902133][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=7.914MB, max limit=2048.000MB
[03/14 01:12:30.902218][debug][10264][FrameBufferManager.cpp:69] AbstractFrameBufferManager destroyed! manager type:class libobsensor::AbstractFrameBufferManager,  obj addr:0x25d90d6df80
[03/14 01:12:30.902289][debug][10264][FrameBufferManager.hpp:72] FrameBufferManager destroying...! frame type: class libobsensor::ColorFrame,  obj addr:0x25d90d66140
[03/14 01:12:30.902316][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=7.035MB, max limit=2048.000MB
[03/14 01:12:30.902338][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=6.155MB, max limit=2048.000MB
[03/14 01:12:30.902358][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=5.276MB, max limit=2048.000MB
[03/14 01:12:30.902379][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=4.397MB, max limit=2048.000MB
[03/14 01:12:30.902400][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=3.517MB, max limit=2048.000MB
[03/14 01:12:30.902420][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/14 01:12:30.902441][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/14 01:12:30.902461][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=0.879MB, max limit=2048.000MB
[03/14 01:12:30.902482][debug][10264][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=0.000MB, max limit=2048.000MB
[03/14 01:12:30.902501][debug][10264][FrameBufferManager.cpp:69] AbstractFrameBufferManager destroyed! manager type:class libobsensor::AbstractFrameBufferManager,  obj addr:0x25d90d66140
[03/14 01:12:30.902520][info][10264][Context.cpp:90] Context destroyed
[03/14 01:12:30.902617][debug][16748][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR [**14 logs in 1740ms, last: 01:12:30.263409**]
[03/14 01:12:30.903007][warning][26176][Pipeline.cpp:328] Wait for frame timeout, you can try to increase the wait time! current timeout=100 [**2 logs in 1986ms, last: 01:12:29.137274**]
[03/14 01:18:28.768497][debug][5828][DeviceManager.cpp:112] DeviceManager  createDevice...
[03/14 01:18:28.768652][debug][5828][UsbDeviceEnumerator.cpp:289] UsbDeviceEnumerator createDevice...
[03/14 01:18:28.768743][debug][5828][AstraUvcDevice.cpp:17] AstraUvcDevice init ...
[03/14 01:18:28.768833][debug][5828][AstraUvcDevice.cpp:176] init sensor map start!
[03/14 01:18:28.768858][info][5828][AstraUvcDevice.cpp:193] init sensor map done!
[03/14 01:18:28.768873][debug][5828][AstraUvcDevice.cpp:119] createCommand start!
[03/14 01:18:28.778715][debug][5828][VendorCommand.cpp:198] VendorCommand constructor 234a22714c0
[03/14 01:18:28.931284][debug][5828][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/14 01:18:28.931372][debug][5828][AstraUvcDevice.cpp:172] Command has been created!
[03/14 01:18:28.961936][debug][5828][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/14 01:18:28.962024][info][5828][AbstractDevice.cpp:124] 	- Firmware version: 1.0.22
[03/14 01:18:28.962220][debug][5828][AstraUvcDevice.cpp:313] Init depth process param start!
[03/14 01:18:28.962257][debug][5828][AstraUvcDevice.cpp:324] Astra+ long-distance version!
[03/14 01:18:28.992848][debug][5828][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1005, dataLen: 16
[03/14 01:18:28.992990][debug][5828][AstraUvcDevice.cpp:359] disparityParam: baseline: 7.466821, zpd: 129.75062561035156, zpps: 0.11178778111934662, bitSize: 12, unit: 10, packMode: 1
[03/14 01:18:28.993014][debug][5828][AstraUvcDevice.cpp:361] softFilterParam: maxSpeckleSize: 960, maxDiff: 16, filterType: 0
[03/14 01:18:29.023668][debug][5828][HostProtocol.cpp:450] get property value success! propertyId=63, cur={intValue: 1, floatValue: 1.4013e-45}, max={intValue: 1, floatValue: 1.4013e-45}, min={intValue: 0, floatValue: 0},def={intValue: 0, floatValue: 0},step={intValue: 1, floatValue: 1.4013e-45}
[03/14 01:18:29.023874][debug][5828][PropertyAccessor.cpp:34] get property value range success! propertyId: 63, range: {max: {intValue: 1, floatValue: 1.4013e-45}, min: {intValue: 0, floatValue: 0}, step: {intValue: 1, floatValue: 1.4013e-45}, def: {intValue: 0, floatValue: 0}}
[03/14 01:18:29.023910][debug][5828][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 0, floatValue: 0}
[03/14 01:18:29.054162][debug][5828][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 0, floatValue: 0}
[03/14 01:18:29.084879][debug][5828][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/14 01:18:29.098466][debug][5828][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 1, floatValue: 1.4013e-45}
[03/14 01:18:29.124469][debug][5828][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 1, floatValue: 1.4013e-45}
[03/14 01:18:29.155830][debug][5828][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/14 01:18:29.176122][info][5828][AstraUvcDevice.cpp:402] Init depth process param done!
[03/14 01:18:29.176337][info][5828][AstraUvcDevice.cpp:23] Astra device created! PID: 0x0636, SN: BY1N73300A2
[03/14 01:18:29.176455][debug][5828][UsbDeviceEnumerator.cpp:338] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/14 01:18:29.176530][info][5828][DeviceManager.cpp:157] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/14 01:18:29.184353][debug][5828][FrameProcessor.cpp:70] FrameProcessor init with 1 blocks! @2425233824320
[03/14 01:18:29.184413][debug][5828][FrameProcessingBlock.cpp:26] Block created with frame queue size: 10
[03/14 01:18:29.184435][debug][5828][FrameProcessor.cpp:78]  - block: FormatConverter, status: disable
[03/14 01:18:29.184469][debug][5828][VideoSensor.cpp:267] VideoSensor construct!
[03/14 01:18:29.184508][debug][5828][VideoSensor.cpp:303] VideoSensor created, @OB_SENSOR_COLOR
[03/14 01:18:29.184525][info][5828][AstraUvcDevice.cpp:276] Color sensor has been created!
[03/14 01:18:29.313331][debug][5828][PropertyAccessor.cpp:17] set property value success! propertyId: 2000, value: {intValue: 1, floatValue: 1.4013e-45}
[03/14 01:18:29.313527][debug][5828][Pipeline.cpp:29] Pipeline init ...
[03/14 01:18:29.313574][debug][5828][Pipeline.cpp:165] loadFrameQueueSizeConfig() config queue size: 10
[03/14 01:18:29.313602][info][5828][Pipeline.cpp:44] Pipeline created with device: {name: Astra+, sn: BY1N73300A2}, @0x234AB33AD80
[03/14 01:18:29.315898][debug][5828][VideoSensor.cpp:448] Query stream profile! size= 95, SensorType=OB_SENSOR_COLOR
[03/14 01:18:29.315939][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 30}
[03/14 01:18:29.315959][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 30}
[03/14 01:18:29.315976][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 15}
[03/14 01:18:29.315998][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 15}
[03/14 01:18:29.316015][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 10}
[03/14 01:18:29.316031][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 10}
[03/14 01:18:29.316046][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 7}
[03/14 01:18:29.316062][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 7}
[03/14 01:18:29.316128][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 30}
[03/14 01:18:29.316149][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 30}
[03/14 01:18:29.316165][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 15}
[03/14 01:18:29.316181][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 15}
[03/14 01:18:29.316196][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 10}
[03/14 01:18:29.316212][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 10}
[03/14 01:18:29.316227][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 7}
[03/14 01:18:29.316297][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 7}
[03/14 01:18:29.316327][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 30}
[03/14 01:18:29.316346][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 30}
[03/14 01:18:29.316378][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 15}
[03/14 01:18:29.316394][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 15}
[03/14 01:18:29.316410][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 10}
[03/14 01:18:29.316431][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 10}
[03/14 01:18:29.316462][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 7}
[03/14 01:18:29.316480][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 7}
[03/14 01:18:29.316497][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 30}
[03/14 01:18:29.316512][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 30}
[03/14 01:18:29.316534][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 15}
[03/14 01:18:29.316555][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 15}
[03/14 01:18:29.316570][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 10}
[03/14 01:18:29.316586][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 10}
[03/14 01:18:29.316601][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 7}
[03/14 01:18:29.316616][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 7}
[03/14 01:18:29.316632][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 30}
[03/14 01:18:29.316647][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 30}
[03/14 01:18:29.316662][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 15}
[03/14 01:18:29.316677][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 15}
[03/14 01:18:29.316694][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 10}
[03/14 01:18:29.316711][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 10}
[03/14 01:18:29.316727][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 7}
[03/14 01:18:29.316742][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 7}
[03/14 01:18:29.316758][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 2048, height: 1536, fps: 15}
[03/14 01:18:29.316773][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 2048, height: 1536, fps: 15}
[03/14 01:18:29.316788][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 25}
[03/14 01:18:29.316804][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 15}
[03/14 01:18:29.316819][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 10}
[03/14 01:18:29.316834][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 7}
[03/14 01:18:29.316849][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 800, height: 600, fps: 15}
[03/14 01:18:29.316864][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 800, height: 600, fps: 10}
[03/14 01:18:29.316879][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 800, height: 600, fps: 7}
[03/14 01:18:29.316895][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 1280, height: 720, fps: 10}
[03/14 01:18:29.316910][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 1280, height: 720, fps: 7}
[03/14 01:18:29.316925][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 1920, height: 1080, fps: 5}
[03/14 01:18:29.316940][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 2048, height: 1536, fps: 3}
[03/14 01:18:29.316956][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 30}
[03/14 01:18:29.316971][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 15}
[03/14 01:18:29.316987][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 10}
[03/14 01:18:29.317002][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 7}
[03/14 01:18:29.317017][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 30}
[03/14 01:18:29.317033][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 15}
[03/14 01:18:29.317048][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 10}
[03/14 01:18:29.317063][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 7}
[03/14 01:18:29.317078][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 30}
[03/14 01:18:29.317094][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 15}
[03/14 01:18:29.317109][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 10}
[03/14 01:18:29.317124][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 7}
[03/14 01:18:29.317173][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 30}
[03/14 01:18:29.317192][debug][5828][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 15}
